time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.0476,0.201833,0.501161,nan,311.12271540469976,5.111842199999999
0.04762,0.200517,0.504121,nan,311.2793733681462,5.1420342
0.04764,0.200846,0.505766,nan,311.4360313315927,5.1588132
0.04766,10.59462,0.508068,nan,311.5926892950392,5.1822935999999995
0.04768,10.678831,0.509055,nan,311.7493472584856,5.192361
0.0477,10.673897,0.512344,nan,311.9060052219321,5.2259088
0.04772,0.200846,0.513331,nan,312.0626631853786,5.2359762
0.04774,0.201175,0.51662,nan,312.2193211488251,5.269524
0.04776,0.200846,0.517936,nan,312.3759791122715,5.282947199999999
0.04778,10.353501,0.520896,nan,312.532637075718,5.3131392
0.0478,10.648568,0.52287,nan,312.6892950391645,5.333273999999999
0.04782,10.673239,0.524186,nan,312.84595300261094,5.3466972
0.04784,0.20282,0.528133,nan,313.00261096605743,5.3869565999999995
0.04786,0.201504,0.529778,nan,313.1592689295039,5.403735599999999
0.04788,0.200846,0.530764,nan,313.3159268929504,5.4137927999999995
0.0479,9.026863,0.533067,nan,313.47258485639685,5.437283399999999
0.04792,10.632449,0.536685,nan,313.62924281984334,5.474187
0.04794,10.665015,0.537672,nan,313.78590078328983,5.4842544
0.04796,10.693633,0.540303,nan,313.94255874673627,5.511090599999999
0.04798,0.200846,0.542606,nan,314.09921671018276,5.5345812
0.048,0.201504,0.544908,nan,314.25587467362925,5.558061599999999
0.04802,0.200517,0.546553,nan,314.41253263707574,5.574840599999999
0.04804,10.681133,0.549185,nan,314.5691906005222,5.601687
0.04806,10.708436,0.552145,nan,314.72584856396867,5.631879
0.04808,10.711397,0.548856,nan,314.88250652741516,5.5983312
0.0481,0.201175,0.556092,nan,315.0391644908616,5.6721384
0.04812,0.200846,0.557737,nan,315.1958224543081,5.6889174
0.04814,0.200517,0.562013,nan,315.3524804177546,5.7325326
0.04816,10.470936,0.563658,nan,315.50913838120107,5.7493115999999995
0.04818,10.675541,0.56596,nan,315.6657963446475,5.772792
0.0482,10.645278,0.568263,nan,315.822454308094,5.7962826
0.04822,0.203149,0.570894,nan,315.9791122715405,5.8231188
0.04824,0.201504,0.573197,nan,316.1357702349869,5.846609399999999
0.04826,0.201504,0.575828,nan,316.2924281984334,5.873445599999999
0.04828,8.988048,0.579446,nan,316.4490861618799,5.9103492
0.0483,10.682778,0.580762,nan,316.6057441253264,5.9237724
0.04832,10.73212,0.583722,nan,316.76240208877283,5.953964399999999
0.04834,10.699226,0.585696,nan,316.9190600522193,5.9740991999999995
0.04836,0.201175,0.589314,nan,317.0757180156658,6.0110028
0.04838,0.199859,0.592275,nan,317.23237597911225,6.041205
0.0484,0.199859,0.594906,nan,317.38903394255874,6.0680412
0.04842,10.610738,0.596222,nan,317.54569190600523,6.0814644
0.04844,10.666989,0.59984,nan,317.7023498694517,6.118368
0.04846,10.672252,0.602472,nan,317.85900783289816,6.1452143999999995
0.04848,0.200517,0.605432,nan,318.01566579634465,6.175406399999999
0.0485,0.200846,0.607405,nan,318.17232375979114,6.195530999999999
0.04852,0.19953,0.609708,nan,318.3289817232376,6.2190216
0.04854,10.499225,0.612668,nan,318.48563968668407,6.249213599999999
0.04856,10.666989,0.615629,nan,318.64229765013056,6.2794158
0.04858,10.712384,0.617273,nan,318.79895561357705,6.296184599999999
0.0486,0.202491,0.620892,nan,318.9556135770235,6.3330984
0.04862,0.201504,0.62451,nan,319.11227154047,6.3700019999999995
0.04864,0.201504,0.626812,nan,319.26892950391647,6.3934824
0.04866,9.765016,0.629115,nan,319.4255874673629,6.416973
0.04868,10.612712,0.632733,nan,319.5822454308094,6.453876599999999
0.0487,10.685739,0.635365,nan,319.7389033942559,6.480722999999999
0.04872,10.631791,0.638654,nan,319.8955613577024,6.5142708
0.04874,0.198215,0.641285,nan,320.0522193211488,6.541106999999999
0.04876,0.199859,0.644575,nan,320.2088772845953,6.5746649999999995
0.04878,0.198872,0.647535,nan,320.3655352480418,6.604856999999999
0.0488,10.560409,0.651153,nan,320.52219321148823,6.6417606
0.04882,10.61666,0.653785,nan,320.6788511749347,6.668606999999999
0.04884,10.662054,0.657074,nan,320.8355091383812,6.7021548
0.04886,0.200188,0.659706,nan,320.9921671018277,6.7290012
0.04888,0.200517,0.662666,nan,321.14882506527414,6.7591931999999995
0.0489,0.199201,0.667271,nan,321.30548302872063,6.806164199999999
0.04892,10.354488,0.668587,nan,321.4621409921671,6.8195874
0.04894,10.552844,0.672534,nan,321.61879895561356,6.859846799999999
0.04896,10.551528,0.674179,nan,321.77545691906005,6.876625799999999
0.04898,0.200846,0.678784,nan,321.93211488250654,6.9235968
0.049,0.200517,0.680428,nan,322.08877284595303,6.9403656
0.04902,0.199201,0.685033,nan,322.24543080939947,6.9873366
0.04904,9.612056,0.687665,nan,322.40208877284596,7.014182999999999
0.04906,10.463699,0.691612,nan,322.55874673629245,7.054442399999999
0.04908,10.480146,0.693586,nan,322.7154046997389,7.0745772
0.0491,10.47258,0.698191,nan,322.8720626631854,7.121548199999999
0.04912,0.199201,0.700493,nan,323.02872062663187,7.1450286
0.04914,0.19953,0.704111,nan,323.18537859007836,7.1819322
0.04916,4.062517,0.707072,nan,323.3420365535248,7.2121344
0.04918,10.490015,0.709703,nan,323.4986945169713,7.238970599999999
0.0492,10.532449,0.71365,nan,323.6553524804178,7.279229999999999
0.04922,10.523238,0.717927,nan,323.8120104438642,7.322855399999999
0.04924,0.200188,0.721874,nan,323.9686684073107,7.3631148
0.04926,0.199201,0.724176,nan,324.1253263707572,7.3865951999999995
0.04928,0.19953,0.727794,nan,324.2819843342037,7.4234988
0.0493,10.320278,0.731742,nan,324.4386422976501,7.463768399999999
0.04932,10.453172,0.734702,nan,324.5953002610966,7.493960399999999
0.04934,10.458764,0.738978,nan,324.7519582245431,7.537575599999999
0.04936,0.198872,0.742267,nan,324.90861618798954,7.571123399999999
0.04938,0.199859,0.745886,nan,325.06527415143603,7.6080372
0.0494,0.197557,0.750491,nan,325.2219321148825,7.655008199999999
0.04942,9.584424,0.752464,nan,325.378590078329,7.6751328
0.04944,10.384422,0.756412,nan,325.53524804177545,7.715402399999999
0.04946,10.411067,0.759372,nan,325.69190600522194,7.7455944
0.04948,10.409093,0.763319,nan,325.84856396866843,7.785853799999999
0.0495,0.19953,0.767266,nan,326.00522193211486,7.826113199999999
0.04952,0.198872,0.770227,nan,326.16187989556136,7.8563154
0.04954,2.390876,0.77549,nan,326.31853785900785,7.909998
0.04956,10.318304,0.778779,nan,326.47519582245434,7.9435458
0.04958,10.364685,0.7847,nan,326.6318537859008,8.003939999999998
0.0496,10.368304,0.786015,nan,326.78851174934726,8.017353
0.04962,0.198544,0.790949,nan,326.94516971279376,8.067679799999999
0.04964,0.198872,0.793581,nan,327.1018276762402,8.094526199999999
0.04966,0.198544,0.798186,nan,327.2584856396867,8.141497199999998
0.04968,10.164357,0.802791,nan,327.4151436031332,8.188468199999999
0.0497,10.320278,0.806409,nan,327.5718015665796,8.2253718
0.04972,10.327185,0.810685,nan,327.7284595300261,8.268987
0.04974,0.19953,0.814304,nan,327.8851174934726,8.3059008
0.04976,0.198544,0.816935,nan,328.0417754569191,8.332737
0.04978,0.198544,0.820882,nan,328.1984334203655,8.3729964
0.0498,9.32061,0.825487,nan,328.355091383812,8.419967399999999
0.04982,10.269291,0.830092,nan,328.5117493472585,8.4669384
0.04984,10.29462,0.834697,nan,328.66840731070494,8.5139094
0.04986,5.683184,0.839631,nan,328.8250652741514,8.5642362
0.04988,0.200188,0.842592,nan,328.9817232375979,8.5944384
0.0499,0.198544,0.848184,nan,329.1383812010444,8.6514768
0.04992,4.844067,0.848841,nan,329.29503916449084,8.658178199999998
0.04994,10.231133,0.85542,nan,329.45169712793734,8.725283999999998
0.04996,10.273896,0.858709,nan,329.6083550913838,8.7588318
0.04998,10.279159,0.863314,nan,329.76501305483026,8.8058028
0.05,0.197886,0.868906,nan,329.92167101827675,8.862841199999998
0.05002,0.197886,0.872524,nan,330.07832898172325,8.899744799999999
0.05004,0.197228,0.876801,nan,330.23498694516974,8.9433702
0.05006,10.020278,0.880748,nan,330.3916449086162,8.983629599999999
0.05008,10.17587,0.884037,nan,330.54830287206266,9.0171774
0.0501,10.205146,0.889629,nan,330.70496083550916,9.0742158
0.05012,0.198544,0.894234,nan,330.8616187989556,9.121186799999998
0.05014,0.198544,0.899168,nan,331.0182767624021,9.171513599999999
0.05016,0.197228,0.903773,nan,331.1749347258486,9.2184846
0.05018,9.543964,0.907062,nan,331.33159268929506,9.2520324
0.0502,10.217975,0.912983,nan,331.4882506527415,9.312426599999998
0.05022,10.252185,0.916272,nan,331.644908616188,9.3459744
0.05024,9.238703,0.921864,nan,331.8015665796345,9.403012799999999
0.05026,0.198215,0.927127,nan,331.9582245430809,9.4566954
0.05028,0.197886,0.931074,nan,332.1148825065274,9.4969548
0.0503,3.203012,0.93535,nan,332.2715404699739,9.540569999999999
0.05032,10.216659,0.939298,nan,332.42819843342033,9.5808396
0.05034,10.275541,0.945876,nan,332.5848563968668,9.6479352
0.05036,10.290014,0.94785,nan,332.7415143603133,9.668069999999998
0.05038,0.20282,0.953771,nan,332.8981723237598,9.7284642
0.0504,0.198544,0.95706,nan,333.05483028720624,9.762012
0.05042,0.198544,0.963639,nan,333.21148825065274,9.829117799999999
0.05044,10.126528,0.968901,nan,333.3681462140992,9.882790199999999
0.05046,10.298896,0.973507,nan,333.52480417754566,9.9297714
0.05048,10.306462,0.979098,nan,333.68146214099215,9.9867996
0.0505,0.199201,0.984361,nan,333.83812010443864,10.0404822
0.05052,0.198544,0.987651,nan,333.99477806788514,10.074040199999999
0.05054,0.198215,0.992585,nan,334.15143603133157,10.124367
0.05056,9.27719,0.996532,nan,334.30809399477806,10.1646264
0.05058,10.281133,1.002781,nan,334.46475195822455,10.228366199999998
0.0506,10.313041,1.007715,nan,334.621409921671,10.278692999999999
0.05062,10.219949,1.013307,nan,334.7780678851175,10.335731399999998
0.05064,0.198544,1.01857,nan,334.93472584856397,10.389413999999999
0.05066,0.198544,1.023175,nan,335.09138381201046,10.436385
0.05068,0.36268,1.028109,nan,335.2480417754569,10.486711799999998
0.0507,10.264685,1.033043,nan,335.4046997389034,10.537038599999999
0.05072,10.330146,1.036661,nan,335.5613577023499,10.5739422
0.05074,10.311067,1.043898,nan,335.7180156657963,10.647759599999999
0.05076,0.198544,1.047845,nan,335.8746736292428,10.688018999999999
0.05078,0.199201,1.05574,nan,336.0313315926893,10.768548
0.0508,0.198215,1.058371,nan,336.1879895561358,10.795384199999999
0.05082,10.145278,1.065279,nan,336.3446475195822,10.8658458
0.05084,10.302843,1.069555,nan,336.5013054830287,10.909461
0.05086,10.30712,1.07416,nan,336.6579634464752,10.956432
0.05088,0.199859,1.079423,nan,336.81462140992164,11.0101146
0.0509,0.199859,1.084686,nan,336.97127937336813,11.0637972
0.05092,0.199859,1.091264,nan,337.1279373368146,11.1308928
0.05094,7.783789,1.096198,nan,337.2845953002611,11.181219599999999
0.05096,10.492646,1.10179,nan,337.44125326370755,11.238258
0.05098,10.427514,1.106724,nan,337.59791122715404,11.288584799999999
0.051,10.453172,1.112645,nan,337.75456919060053,11.348979
0.05102,0.199201,1.118237,nan,337.91122715404697,11.406017399999998
0.05104,0.199201,1.122184,nan,338.06788511749346,11.4462768
0.05106,0.19953,1.128433,nan,338.22454308093995,11.5100166
0.05108,10.304159,1.134025,nan,338.38120104438644,11.567055
0.0511,10.38212,1.140275,nan,338.5378590078329,11.630804999999999
0.05112,10.409422,1.145867,nan,338.69451697127937,11.687843399999998
0.05114,0.199859,1.151459,nan,338.85117493472586,11.7448818
0.05116,0.19953,1.156393,nan,339.0078328981723,11.795208599999999
0.05118,0.198544,1.162313,nan,339.1644908616188,11.855592599999998
0.0512,9.917975,1.167247,nan,339.3211488250653,11.905919399999998
0.05122,10.364685,1.173168,nan,339.47780678851177,11.9663136
0.05124,10.36962,1.179418,nan,339.6344647519582,12.0300636
0.05126,0.199859,1.185339,nan,339.7911227154047,12.090457799999998
0.05128,0.198544,1.191259,nan,339.9477806788512,12.1508418
0.0513,0.198215,1.196522,nan,340.1044386422976,12.2045244
0.05132,5.696671,1.202443,nan,340.2610966057441,12.264918599999998
0.05134,10.254817,1.20639,nan,340.4177545691906,12.305178
0.05136,10.273238,1.213298,nan,340.5744125326371,12.3756396
0.05138,10.263699,1.217903,nan,340.73107049608353,12.422610599999999
0.0514,0.198544,1.225468,nan,340.88772845953,12.4997736
0.05142,0.198215,1.230731,nan,341.0443864229765,12.5534562
0.05144,0.197557,1.236981,nan,341.20104438642295,12.6172062
0.05146,10.041988,1.241915,nan,341.35770234986944,12.667533
0.05148,10.186396,1.247178,nan,341.51436031331593,12.721215599999999
0.0515,10.189028,1.253428,nan,341.6710182767624,12.7849656
0.05152,0.197886,1.257704,nan,341.82767624020886,12.8285808
0.05154,0.197557,1.264282,nan,341.98433420365535,12.895676399999997
0.05156,0.197886,1.270861,nan,342.14099216710184,12.9627822
0.05158,9.295611,1.277111,nan,342.2976501305483,13.0265322
0.0516,10.137712,1.282703,nan,342.45430809399477,13.083570599999998
0.05162,10.140014,1.288623,nan,342.61096605744126,13.1439546
0.05164,10.137383,1.293228,nan,342.76762402088775,13.1909256
0.05166,0.197228,1.300465,nan,342.9242819843342,13.264743
0.05168,0.197228,1.306057,nan,343.0809399477807,13.321781399999999
0.0517,0.196899,1.311978,nan,343.23759791122717,13.3821756
0.05172,10.066001,1.31724,nan,343.3942558746736,13.435847999999998
0.05174,10.082449,1.323819,nan,343.5509138381201,13.5029538
0.05176,10.084751,1.330398,nan,343.7075718015666,13.570059599999999
0.05178,0.19657,1.335003,nan,343.8642297650131,13.617030599999998
0.0518,0.196899,1.341252,nan,344.0208877284595,13.6807704
0.05182,0.195912,1.346844,nan,344.177545691906,13.737808799999998
0.05184,9.648569,1.353094,nan,344.3342036553525,13.801558799999999
0.05186,9.912712,1.358357,nan,344.49086161879893,13.855241399999999
0.05188,9.928831,1.365922,nan,344.6475195822454,13.9324044
0.0519,0.198544,1.370856,nan,344.8041775456919,13.9827312
0.05192,0.19657,1.377435,nan,344.9608355091384,14.049836999999998
0.05194,0.196241,1.382369,nan,345.11749347258484,14.100163799999999
0.05196,7.052883,1.388948,nan,345.27415143603133,14.1672696
0.05198,9.857778,1.393553,nan,345.4308093994778,14.2142406
0.052,9.883765,1.399802,nan,345.58746736292426,14.277980399999999
0.05202,9.89166,1.405394,nan,345.74412532637075,14.335018799999999
0.05204,0.196241,1.412631,nan,345.90078328981724,14.408836199999998
0.05206,0.196241,1.418223,nan,346.05744125326373,14.4658746
0.05208,0.195912,1.424472,nan,346.21409921671017,14.529614399999998
0.0521,9.718305,1.430064,nan,346.37075718015666,14.5866528
0.05212,9.837055,1.43434,nan,346.52741514360315,14.630268
0.05214,9.855805,1.441248,nan,346.6840731070496,14.700729599999999
0.05216,0.196241,1.445853,nan,346.8407310704961,14.7477006
0.05218,0.195912,1.45276,nan,346.99738903394257,14.818152
0.0522,0.195583,1.457037,nan,347.15404699738906,14.861777399999998
0.05222,9.010745,1.464602,nan,347.3107049608355,14.938940399999998
0.05224,9.747252,1.468878,nan,347.467362924282,14.982555599999998
0.05226,9.779489,1.475457,nan,347.6240208877285,15.0496614
0.05228,9.801857,1.48072,nan,347.7806788511749,15.103344
0.0523,0.195254,1.48664,nan,347.9373368146214,15.163727999999999
0.05232,0.19657,1.491574,nan,348.0939947780679,15.214054799999998
0.05234,2.275749,1.497166,nan,348.2506527415144,15.2710932
0.05236,9.83837,1.503745,nan,348.4073107049608,15.338199
0.05238,9.92587,1.509337,nan,348.5639686684073,15.395237399999997
0.0524,9.916331,1.514929,nan,348.7206266318538,15.452275799999999
0.05242,0.19657,1.520849,nan,348.87728459530024,15.512659799999998
0.05244,0.195912,1.525783,nan,349.03394255874673,15.562986599999999
0.05246,0.196241,1.531046,nan,349.1906005221932,15.616669199999999
0.05248,9.704489,1.53598,nan,349.3472584856397,15.666995999999997
0.0525,9.956791,1.541572,nan,349.50391644908615,15.724034399999999
0.05252,9.999554,1.547493,nan,349.66057441253264,15.784428599999998
0.05254,0.198544,1.553085,nan,349.81723237597913,15.841467
0.05256,0.196899,1.558677,nan,349.97389033942557,15.8985054
0.05258,0.195912,1.563611,nan,350.13054830287206,15.9488322
0.0526,7.22163,1.568545,nan,350.28720626631855,15.999158999999999
0.05262,9.957449,1.57315,nan,350.44386422976504,16.046129999999998
0.05264,9.980475,1.579399,nan,350.6005221932115,16.1098698
0.05266,9.999883,1.583675,nan,350.75718015665797,16.153485
0.05268,0.197228,1.589596,nan,350.91383812010446,16.213879199999997
0.0527,0.195912,1.594201,nan,351.0704960835509,16.2608502
0.05272,0.196899,1.599464,nan,351.2271540469974,16.3145328
0.05274,9.880476,1.604398,nan,351.3838120104439,16.3648596
0.05276,9.983436,1.609332,nan,351.54046997389037,16.4151864
0.05278,9.995936,1.614924,nan,351.6971279373368,16.4722248
0.0528,0.197557,1.6192,nan,351.8537859007833,16.515839999999997
0.05282,0.196899,1.624463,nan,352.0104438642298,16.5695226
0.05284,0.19657,1.62841,nan,352.1671018276762,16.609782
0.05286,9.304163,1.633673,nan,352.3237597911227,16.663464599999998
0.05288,9.947252,1.638278,nan,352.4804177545692,16.710435599999997
0.0529,10.012054,1.642883,nan,352.6370757180157,16.7574066
0.05292,9.998567,1.648804,nan,352.79373368146213,16.817800799999997
0.05294,0.197557,1.652422,nan,352.9503916449086,16.8547044
0.05296,0.196899,1.657027,nan,353.1070496083551,16.9016754
0.05298,0.196899,1.660975,nan,353.26370757180155,16.941945
0.053,10.029488,1.664593,nan,353.42036553524804,16.9788486
0.05302,10.074225,1.669527,nan,353.57702349869453,17.0291754
0.05304,10.071265,1.674461,nan,353.73368146214096,17.0795022
0.05306,0.197557,1.678079,nan,353.89033942558746,17.1164058
0.05308,0.19657,1.683671,nan,354.04699738903395,17.1734442
0.0531,0.196899,1.68696,nan,354.20365535248044,17.206992
0.05312,9.670279,1.69025,nan,354.3603133159269,17.24055
0.05314,9.961067,1.694855,nan,354.51697127937337,17.287520999999998
0.05316,9.968304,1.698144,nan,354.67362924281986,17.3210688
0.05318,0.197886,1.70242,nan,354.8302872062663,17.364684
0.0532,0.197228,1.706367,nan,354.9869451697128,17.404943399999997
0.05322,0.195912,1.709985,nan,355.1436031331593,17.441847
0.05324,6.965714,1.713604,nan,355.30026109660577,17.478760799999996
0.05326,9.871594,1.717222,nan,355.4569190600522,17.5156644
0.05328,9.873897,1.72084,nan,355.6135770234987,17.552567999999997
0.0533,9.895936,1.72413,nan,355.7702349869452,17.586125999999997
0.05332,0.19657,1.727748,nan,355.9268929503916,17.6230296
0.05334,0.196241,1.731037,nan,356.0835509138381,17.6565774
0.05336,0.195583,1.735313,nan,356.2402088772846,17.7001926
0.05338,9.744621,1.738931,nan,356.3968668407311,17.7370962
0.0534,9.843305,1.739918,nan,356.5535248041775,17.7471636
0.05342,9.852515,1.744194,nan,356.710182767624,17.7907788
0.05344,0.197228,1.747155,nan,356.8668407310705,17.820981
0.05346,0.195912,1.750115,nan,357.02349869451695,17.851173
0.05348,0.194925,1.753405,nan,357.18015665796344,17.884731
0.0535,9.099889,1.755707,nan,357.3368146214099,17.9082114
0.05352,9.793634,1.758339,nan,357.4934725848564,17.9350578
0.05354,9.814357,1.761299,nan,357.65013054830285,17.9652498
0.05356,9.850541,1.763601,nan,357.80678851174935,17.9887302
0.05358,0.195912,1.765575,nan,357.96344647519584,18.008864999999997
0.0536,0.195254,1.768206,nan,358.1201044386423,18.0357012
0.05362,0.306104,1.770509,nan,358.27676240208876,18.0591918
0.05364,9.733437,1.772154,nan,358.43342036553526,18.0759708
0.05366,9.777515,1.775772,nan,358.59007832898175,18.1128744
0.05368,9.77916,1.777417,nan,358.7467362924282,18.1296534
0.0537,0.196241,1.77939,nan,358.9033942558747,18.149777999999998
0.05372,0.195583,1.781364,nan,359.06005221932116,18.1699128
0.05374,0.194267,1.784324,nan,359.2167101827676,18.2001048
0.05376,9.2364,1.784653,nan,359.3733681462141,18.2034606
0.05378,9.57949,1.785969,nan,359.5300261096606,18.216883799999998
0.0538,9.581135,1.786956,nan,359.6866840731071,18.2269512
0.05382,0.195254,1.7886,nan,359.8433420365535,18.24372
0.05384,0.193939,1.790903,tc_360,360.0,18.2672106
0.05386,0.19361,1.79189,nan,360.1569995638901,18.277278
0.05388,0.193939,1.792547,nan,360.3139991277802,18.283979399999996
0.0539,0.193281,1.794192,nan,360.4709986916703,18.3007584
0.05392,0.193939,1.796166,nan,360.6279982555604,18.320893199999997
0.05394,0.19361,1.796495,nan,360.7849978194505,18.324249
0.05396,0.194596,1.797481,nan,360.9419973833406,18.3343062
0.05398,0.19361,1.79781,nan,361.0989969472307,18.337661999999998
0.054,0.19361,1.798468,nan,361.25599651112077,18.344373599999997
0.05402,0.194267,1.799784,nan,361.4129960750109,18.3577968
0.05404,0.19361,1.800771,nan,361.569995638901,18.367864199999996
0.05406,0.192623,1.800442,nan,361.7269952027911,18.3645084
0.05408,0.189991,1.800771,nan,361.8839947666812,18.367864199999996
0.0541,0.193281,1.8011,nan,362.0409943305713,18.371219999999997
0.05412,0.193281,1.801429,nan,362.1979938944614,18.3745758
0.05414,0.19361,1.801758,nan,362.3549934583515,18.3779316
0.05416,1.701762,1.801758,nan,362.5119930222416,18.3779316
0.05418,9.606135,1.801429,nan,362.6689925861317,18.3745758
0.0542,10.146922,1.801758,nan,362.8259921500218,18.3779316
0.05422,10.726857,1.800771,nan,362.9829917139119,18.367864199999996
0.05424,10.796594,1.801758,nan,363.139991277802,18.3779316
0.05426,10.783108,1.800113,nan,363.2969908416921,18.3611526
0.05428,10.784094,1.8011,nan,363.4539904055822,18.371219999999997
0.0543,10.770936,1.798797,nan,363.6109899694723,18.3477294
0.05432,10.710081,1.800113,nan,363.7679895333624,18.3611526
0.05434,0.203478,1.797481,nan,363.9249890972525,18.3343062
0.05436,0.200846,1.796824,nan,364.0819886611426,18.3276048
0.05438,0.201175,1.797153,nan,364.2389882250327,18.330960599999997
0.0544,9.749884,1.796495,nan,364.3959877889228,18.324249
0.05442,10.676199,1.793534,nan,364.5529873528129,18.294046799999997
0.05444,10.592646,1.794192,nan,364.70998691670303,18.3007584
0.05446,10.630475,1.793534,nan,364.8669864805931,18.294046799999997
0.05448,0.201504,1.791561,nan,365.0239860444832,18.273922199999998
0.0545,0.201175,1.789916,nan,365.1809856083733,18.257143199999998
0.05452,0.200517,1.789587,nan,365.3379851722634,18.2537874
0.05454,10.645607,1.787613,nan,365.4949847361535,18.2336526
0.05456,10.706462,1.787613,nan,365.6519843000436,18.2336526
0.05458,10.67291,1.786298,nan,365.8089838639337,18.2202396
0.0546,0.201175,1.784324,nan,365.9659834278238,18.2001048
0.05462,0.200846,1.783008,nan,366.1229829917139,18.186681599999996
0.05464,0.200188,1.781364,nan,366.279982555604,18.1699128
0.05466,10.167975,1.780706,nan,366.43698211949413,18.163201199999996
0.05468,10.665015,1.780377,nan,366.5939816833842,18.1598454
0.0547,10.640344,1.77939,nan,366.7509812472743,18.149777999999998
0.05472,10.591659,1.777746,nan,366.9079808111644,18.1330092
0.05474,0.201504,1.777417,nan,367.0649803750545,18.1296534
0.05476,0.200846,1.776101,nan,367.2219799389446,18.116230199999997
0.05478,0.201175,1.774785,nan,367.3789795028347,18.102807
0.0548,10.487712,1.773798,nan,367.5359790667248,18.092739599999998
0.05482,10.740673,1.774127,nan,367.6929786306149,18.0960954
0.05484,10.739028,1.775114,nan,367.849978194505,18.1061628
0.05486,0.201833,1.773798,nan,368.0069777583951,18.092739599999998
0.05488,0.201504,1.773469,nan,368.16397732228523,18.089383799999997
0.0549,0.201504,1.774456,nan,368.3209768861753,18.0994512
0.05492,10.567317,1.774127,nan,368.4779764500654,18.0960954
0.05494,10.740015,1.773469,nan,368.6349760139555,18.089383799999997
0.05496,10.729818,1.773798,nan,368.7919755778456,18.092739599999998
0.05498,0.205122,1.775443,nan,368.94897514173573,18.1095186
0.055,0.202162,1.774785,nan,369.10597470562584,18.102807
0.05502,0.200846,1.774785,nan,369.2629742695159,18.102807
0.05504,6.419018,1.77643,nan,369.419973833406,18.119585999999998
0.05506,10.575541,1.777088,nan,369.5769733972961,18.126297599999997
0.05508,10.73837,1.779719,nan,369.7339729611862,18.1531338
0.0551,10.737055,1.780706,nan,369.89097252507634,18.163201199999996
0.05512,0.202162,1.781364,nan,370.0479720889664,18.1699128
0.05514,0.200517,1.782679,nan,370.2049716528565,18.1833258
0.05516,0.200846,1.784324,nan,370.3619712167466,18.2001048
0.05518,10.55712,1.785969,nan,370.5189707806367,18.216883799999998
0.0552,10.70712,1.786956,nan,370.67597034452683,18.2269512
0.05522,10.618304,1.7886,nan,370.83296990841694,18.24372
0.05524,0.20282,1.790903,nan,370.989969472307,18.2672106
0.05526,0.200517,1.793205,nan,371.1469690361971,18.290691
0.05528,0.200846,1.795179,nan,371.3039686000872,18.3108258
0.0553,8.004838,1.798139,nan,371.4609681639773,18.3410178
0.05532,10.667647,1.801429,nan,371.61796772786744,18.3745758
0.05534,10.709752,1.803073,nan,371.7749672917575,18.391344599999996
0.05536,10.675541,1.806363,nan,371.9319668556476,18.4249026
0.05538,0.200846,1.808665,nan,372.0889664195377,18.448383
0.0554,0.201504,1.810639,nan,372.2459659834278,18.4685178
0.05542,0.200846,1.813928,nan,372.40296554731793,18.502065599999998
0.05544,10.51337,1.817546,nan,372.55996511120804,18.5389692
0.05546,10.643304,1.81952,nan,372.7169646750981,18.559103999999998
0.05548,10.671265,1.823467,nan,372.8739642389882,18.599363399999998
0.0555,0.201833,1.826756,nan,373.0309638028783,18.6329112
0.05552,0.200517,1.830704,nan,373.18796336676843,18.6731808
0.05554,0.200517,1.834651,nan,373.34496293065854,18.713440199999997
0.05556,8.636407,1.838927,nan,373.5019624945486,18.7570554
0.05558,10.523238,1.844519,nan,373.6589620584387,18.8140938
0.0556,10.546265,1.848466,nan,373.8159616223288,18.8543532
0.05562,10.560409,1.851755,nan,373.9729611862189,18.887901
0.05564,0.200517,1.856689,nan,374.12996075010903,18.9382278
0.05566,0.199859,1.859979,nan,374.28696031399915,18.9717858
0.05568,0.202162,1.867215,nan,374.4439598778892,19.045593
0.0557,10.42258,1.871491,nan,374.6009594417793,19.089208199999998
0.05572,10.540673,1.876754,nan,374.7579590056694,19.1428908
0.05574,10.547909,1.883004,nan,374.91495856955953,19.2066408
0.05576,0.201504,1.888925,nan,375.07195813344964,19.267035
0.05578,0.19953,1.895832,nan,375.22895769733975,19.3374864
0.0558,0.19953,1.900766,nan,375.3859572612298,19.387813199999997
0.05582,8.903838,1.906358,nan,375.5429568251199,19.4448516
0.05584,10.492975,1.911292,nan,375.69995638901,19.495178399999997
0.05586,10.524554,1.917542,nan,375.85695595290014,19.5589284
0.05588,10.534423,1.92412,nan,376.01395551679025,19.626023999999997
0.0559,0.200188,1.930041,nan,376.1709550806803,19.6864182
0.05592,0.200188,1.93662,nan,376.3279546445704,19.753524
0.05594,0.199859,1.94287,nan,376.4849542084605,19.817274
0.05596,10.393633,1.949777,nan,376.64195377235063,19.8877254
0.05598,10.484093,1.957343,nan,376.79895333624074,19.964898599999998
0.056,10.501528,1.962606,nan,376.95595290013085,20.0185812
0.05602,0.200188,1.969842,nan,377.1129524640209,20.0923884
0.05604,0.199201,1.975763,nan,377.269952027911,20.1527826
0.05606,0.199201,1.982341,nan,377.4269515918011,20.219878199999997
0.05608,9.593964,1.988262,nan,377.58395115569124,20.280272399999998
0.0561,10.457449,1.992867,nan,377.74095071958135,20.327243399999997
0.05612,10.476857,2.000104,nan,377.8979502834714,20.401060799999996
0.05614,10.482449,2.007669,nan,378.0549498473615,20.4782238
