time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.11914,0.203149,1.324477,13.509665399999998,0.2320685500306826,176.0824994512952,720.2320685500307,4,880
0.11916,10.132449,1.335661,13.623742199999999,167.01538165220626,166.78331310217558,167.01538165220626,1,881
0.11918,10.595607,1.344871,13.717684199999999,174.7950867401558,7.779705087949537,174.7950867401558,1,881
0.1192,0.20282,1.356383,13.835106599999998,0.2265423085020134,174.56854443165378,360.226542308502,2,881
0.11922,8.886404,1.364607,13.918991399999998,146.08545573855673,145.8589134300547,506.08545573855673,3,881
0.11924,10.507778,1.37579,14.033058,173.3198154112151,27.23435967265837,533.3198154112151,3,881
0.11926,0.202491,1.384343,14.1202986,0.22101606697334422,173.09879934424177,720.2210160669733,4,881
0.11928,3.763516,1.393882,14.2175964,60.03586178013286,59.81484571315952,60.03586178013286,0,882
0.1193,10.457778,1.403421,14.3148942,172.47996107555107,112.44409929541821,172.47996107555107,1,882
0.11932,0.212359,1.412302,14.405480399999998,0.3867697186599955,172.09319135689108,360.38676971866,2,882
0.11934,0.201175,1.419867,14.482643399999999,0.19891110085866695,0.18785861780132854,360.19891110085865,2,882
0.11936,10.40087,1.431709,14.603431799999997,171.5240724648717,171.325161364013,531.5240724648717,3,882
0.11938,0.204135,1.437301,14.660470199999999,0.24863047752997738,171.2754419873417,720.24863047753,4,882
0.1194,0.202162,1.445853,14.7477006,0.21548982544467501,0.03314065208530237,0.21548982544467501,0,883
0.11942,10.29462,1.453747,14.828219399999998,169.73938200158568,169.523892176141,169.73938200158568,1,883
0.11944,10.47258,1.460326,14.895325199999998,172.72859155308106,2.989209551495378,172.72859155308106,1,883
0.11946,0.202491,1.470523,14.9993346,0.22101606697334422,172.50757548610773,360.22101606697333,2,883
0.11948,10.048896,1.483351,15.1301802,165.61193466605152,165.3909185990782,525.6119346660515,3,883
0.1195,10.43837,1.488614,15.1838628,172.15396321661976,6.542028550568233,532.1539632166198,3,883
0.11952,0.202162,1.495851,15.2576802,0.21548982544467501,171.93847339117508,720.2154898254447,4,883
0.11954,9.251532,1.504732,15.348266399999998,152.21854241600337,152.0030525905587,152.21854241600337,1,884
0.11956,10.434422,1.507692,15.3784584,172.08764831827568,19.86910590227231,172.08764831827568,1,884
0.11958,0.20282,1.521178,15.516015599999998,0.2265423085020134,171.86110600977366,360.226542308502,2,884
0.1196,4.863475,1.528744,15.5931888,78.5119684841861,78.28542617568408,438.5119684841861,2,884
0.11962,10.408107,1.538941,15.697198199999997,171.6456329814157,93.1336644972296,531.6456329814157,2,884
0.11964,0.203806,1.546506,15.774361199999998,0.2431042360013077,171.4025287454144,360.24310423600133,3,884
0.11966,0.202162,1.558019,15.891793799999999,0.21548982544467501,0.02761441055663269,360.21548982544465,3,884
0.11968,0.202491,1.566571,15.979024199999998,0.22101606697334422,0.005526241528669207,360.22101606697333,3,884
0.1197,0.202162,1.57611,16.076321999999998,0.21548982544467501,0.005526241528669207,360.21548982544465,3,884
0.11972,0.20282,1.586636,16.183687199999998,0.2265423085020134,0.011052483057338386,360.226542308502,3,884
0.11974,0.202491,1.597162,16.291052399999998,0.22101606697334422,0.005526241528669179,360.22101606697333,3,884
0.11976,0.203149,1.610319,16.4252538,0.2320685500306826,0.011052483057338386,360.2320685500307,3,884
0.11978,0.202162,1.619858,16.5225516,0.21548982544467501,0.016578724586007593,360.21548982544465,3,884
0.1198,7.984114,1.632686,16.6533972,130.9296123680309,130.7141225425862,850.9296123680309,4,884
0.11982,10.49133,1.645515,16.784253,173.04353692895506,42.113924560924175,173.04353692895506,0,885
0.11984,10.549883,1.658014,16.9117428,174.02705674727775,0.9835198183226908,174.02705674727775,0,885
0.11986,10.526528,1.670514,17.0392428,173.63476078708914,0.3922959601886191,173.63476078708914,0,885
0.11988,10.528501,1.686631,17.2036362,173.66790143917441,0.0331406520852795,173.66790143917441,0,885
0.1199,0.205122,1.700117,17.341193399999998,0.265209202115985,173.40269223705843,0.265209202115985,1,885
0.11992,6.263101,1.71788,17.522376,102.02160777234796,101.75639857023198,462.021607772348,2,885
0.11994,10.471265,1.735642,17.7035484,172.7065033840531,70.68489561170513,532.7065033840531,2,885
0.11996,0.204135,1.752418,17.874663599999998,0.24863047752997738,172.4578729065231,360.24863047752996,3,885
0.11998,0.202162,1.770509,18.0591918,0.21548982544467501,0.03314065208530237,360.21548982544465,3,885
0.12,10.409422,1.7886,18.24372,171.66772115044367,171.452231324999,891.6677211504436,4,885
0.12002,0.204135,1.806692,18.428258399999997,0.24863047752997738,171.41909067291368,0.24863047752997738,1,886
0.12004,0.203806,1.827414,18.639622799999998,0.2431042360013077,0.005526241528669679,0.2431042360013077,1,886
0.12006,10.413041,1.849453,18.8644206,171.72850980725906,171.48540557125776,531.7285098072591,2,886
0.12008,10.606791,1.870833,19.0824966,174.98294535795714,3.2544355506980764,534.9829453579571,2,886
0.1201,0.203478,1.892872,19.3072944,0.23759479155935181,174.74535056639778,360.23759479155933,3,886
0.12012,10.041001,1.917542,19.5589284,165.47932166645018,165.24172687489082,885.4793216664502,4,886
0.12014,10.605146,1.94287,19.817274,174.9553141503138,9.475992483863621,174.9553141503138,0,887
0.12016,0.203478,1.971487,20.109167399999997,0.23759479155935181,174.71771935875444,0.23759479155935181,1,887
0.12018,9.023245,1.997472,20.374214399999996,148.3839858814887,148.14639108992935,508.3839858814887,2,887
0.1202,10.604817,2.021156,20.615791199999997,174.94978790878514,26.565802027296428,534.9497879087851,2,887
0.12022,0.201504,2.055365,20.964723,0.20443734238733616,174.7453505663978,360.20443734238734,3,887
0.12024,4.492106,2.083324,21.2499048,72.27405118856186,72.06961384617452,432.2740511885619,3,887
0.12026,10.572909,2.113915,21.561933,174.41382646593775,102.13977527737589,894.4138264659377,4,887
0.12028,0.204464,2.145492,21.8840184,0.25415671905864656,174.1596697468791,0.25415671905864656,1,888
0.1203,0.203149,2.17707,22.206114,0.2320685500306826,0.022088169027963955,0.2320685500306826,1,888
0.12032,10.536725,2.211608,22.5584016,173.80604068030445,173.57397213027377,533.8060406803045,2,888
0.12034,0.201175,2.244172,22.890554399999996,0.19891110085866695,173.60712957944577,360.19891110085865,3,888
0.12036,0.201504,2.277723,23.2327746,0.20443734238733616,0.005526241528669207,360.20443734238734,3,888
0.12038,10.354488,2.310945,23.571638999999998,170.74498998893634,170.540552646549,890.7449899889364,4,888
0.1204,10.62291,2.343839,23.907157799999997,175.2536975986885,4.50870760975215,175.2536975986885,0,889
0.12042,0.203806,2.382324,24.2997048,0.2431042360013077,175.0105933626872,0.2431042360013077,1,889
0.12044,9.952186,2.413243,24.615078599999997,163.98748841001017,163.74438417400887,523.9874884100102,2,889
0.12046,10.607778,2.450084,24.990856799999996,174.99952408254313,11.01203567253296,534.9995240825431,2,889
0.12048,0.203806,2.481004,25.306240799999998,0.2431042360013077,174.75641984654183,360.24310423600133,3,889
0.1205,8.427199,2.516857,25.671941399999998,138.37214953438476,138.12904529838346,858.3721495343848,4,889
0.12052,10.567317,2.549093,26.000748599999998,174.3198971570371,35.947747622652344,174.3198971570371,0,890
0.12054,0.204135,2.58396,26.356391999999996,0.24863047752997738,174.07126667950712,0.24863047752997738,1,890
0.12056,1.985302,2.616524,26.6885448,30.167047027363576,29.918416549833598,30.167047027363576,1,890
0.12058,10.522251,2.650404,27.034120799999997,173.56291964721643,143.39587261985287,533.5629196472164,2,890
0.1206,0.204464,2.681653,27.352860599999996,0.25415671905864656,173.3087629281578,360.25415671905864,3,890
0.12062,0.203478,2.714875,27.691724999999998,0.23759479155935181,0.01656192749929475,360.23759479155933,3,890
0.12064,10.456462,2.748755,28.037301,172.4578561094364,172.22026131787703,892.4578561094364,4,890
0.12066,3.594444,2.787569,28.433203799999998,57.19594473534511,115.26191137409128,57.19594473534511,1,891
0.12068,0.20282,2.82441,28.808981999999997,0.2265423085020134,56.9694024268431,0.2265423085020134,1,891
0.1207,10.283106,2.857632,29.1478464,169.54598034516897,169.31943803666695,529.545980345169,2,891
0.12072,10.566002,2.892499,29.503489799999997,174.29780898800914,4.751828642840167,534.2978089880091,2,891
0.12074,0.203149,2.923419,29.8188738,0.2320685500306826,174.06574043797846,360.2320685500307,3,891
0.12076,9.738371,2.965193,30.2449686,160.39601931441015,160.16395076437948,880.3960193144102,4,891
0.12078,10.532449,2.997429,30.573775799999996,173.73421633751843,13.338197023108279,173.73421633751843,0,892
0.1208,0.202491,3.036572,30.9730344,0.22101606697334422,173.5132002705451,0.22101606697334422,1,892
0.12082,7.133474,3.068807,31.301831399999998,116.641338526246,116.42032245927265,476.641338526246,2,892
0.12084,10.519949,3.106306,31.6843212,173.52425275360244,56.88291422735644,533.5242527536025,2,892
0.12086,0.20282,3.139857,32.0265414,0.2265423085020134,173.29771044510042,360.226542308502,3,892
0.12088,0.205451,3.172421,32.358694199999995,0.2707354436446542,0.04419313514264078,360.27073544364464,3,892
0.1209,10.392975,3.204657,32.6875014,171.39145946527037,171.1207240216257,891.3914594652704,4,892
0.12092,0.204464,3.244458,33.093471599999994,0.25415671905864656,171.13730274621173,0.25415671905864656,1,893
0.12094,0.201833,3.275378,33.408855599999995,0.2099635839160058,0.044193135142640755,0.2099635839160058,1,893
0.12096,10.308106,3.303337,33.6940374,169.96590751300099,169.755943929085,529.965907513001,2,893
0.12098,10.450541,3.327678,33.9423156,172.35840055900707,2.3924930460060807,532.3584005590071,2,893
0.121,0.202491,3.358269,34.254343799999994,0.22101606697334422,172.13738449203373,360.22101606697333,3,893
0.12102,10.124225,3.390504,34.583140799999995,166.87724241107622,166.6562263441029,886.8772424110762,4,893
0.12104,10.445607,3.420108,34.8851016,172.27552373316377,5.398281322087541,172.27552373316377,0,894
0.12106,0.203149,3.443134,35.1199668,0.2320685500306826,172.0434551831331,0.2320685500306826,1,894
0.12108,9.208111,3.467475,35.368244999999995,151.48919611382604,151.25712756379536,511.48919611382604,2,894
0.1211,10.424554,3.491816,35.616523199999996,171.92189466658905,20.432698552763014,531.9218946665891,2,894
0.12112,0.203149,3.510894,35.811118799999996,0.2320685500306826,171.68982611655838,360.2320685500307,3,894
0.12114,6.68184,3.529972,36.005714399999995,109.05520306558032,108.82313451554963,829.0552030655804,4,894
0.12116,10.398896,3.553656,36.2472912,171.4909150156997,62.435711950119384,171.4909150156997,0,895
0.12118,0.203149,3.568129,36.3949158,0.2320685500306826,171.25884646566902,0.2320685500306826,1,895
0.1212,0.202162,3.581615,36.532473,0.21548982544467501,0.016578724586007593,0.21548982544467501,1,895
0.12122,10.297251,3.595759,36.6767418,169.7835751367283,169.56808531128362,529.7835751367284,2,895
0.12124,0.203806,3.599706,36.7170012,0.2431042360013077,169.540470900727,360.24310423600133,3,895
0.12126,0.201504,3.608588,36.8075976,0.20443734238733616,0.03866689361397155,360.20443734238734,3,895
0.12128,10.164685,3.610561,36.8277222,167.55685253949557,167.35241519710823,887.5568525394956,4,895
0.1213,10.326856,3.616482,36.888116399999994,170.28085288887496,2.724000349379395,170.28085288887496,0,896
0.12132,0.201833,3.621087,36.9350874,0.2099635839160058,170.07088930495897,0.2099635839160058,1,896
0.12134,9.823568,3.619442,36.918308399999994,161.82708071112148,161.6171171272055,521.8270807111214,2,896
0.12136,10.279488,3.611548,36.8377896,169.48520848544032,7.658127774318842,529.4852084854404,2,896
0.12138,0.201833,3.603654,36.7572708,0.2099635839160058,169.27524490152433,360.209963583916,3,896
0.1214,8.731472,3.59872,36.706944,143.48304949989475,143.27308591597875,863.4830494998947,4,896
0.12142,10.201857,3.594772,36.6666744,168.18123384680163,24.698184346906885,168.18123384680163,0,897
0.12144,0.201504,3.589181,36.6096462,0.20443734238733616,167.9767965044143,0.20443734238733616,1,897
0.12146,4.115805,3.583918,36.5559636,65.95329066126772,65.74885331888038,65.95329066126772,1,897
0.12148,10.18212,3.564182,36.354656399999996,167.8497097463416,101.89641908507389,527.8497097463417,2,897
0.1215,0.202162,3.543459,36.1432818,0.21548982544467501,167.63421992089692,360.21548982544465,3,897
0.12152,0.200517,3.525038,35.955387599999995,0.18785861780132854,0.027631207643346478,360.18785861780134,3,897
0.12154,10.142646,3.51221,35.824542,167.18666154542157,166.99880292762023,887.1866615454215,4,897
0.12156,0.410704,3.49379,35.636658,3.7183878828056067,163.46827366261596,3.7183878828056067,1,898
0.12158,0.200188,3.480961,35.5058022,0.18233237627265936,3.5360555065329473,0.18233237627265936,1,898
0.1216,9.959752,3.462541,35.317918199999994,164.11457516808287,163.9322427918102,524.1145751680829,2,898
0.12162,10.152514,3.441818,35.106543599999995,167.35241519710823,3.2378400290253637,527.3524151971083,2,898
0.12164,0.200188,3.414846,34.831429199999995,0.18233237627265936,167.17008282083557,360.18233237627265,3,898
0.12166,9.515675,3.384584,34.522756799999996,156.65537529170942,156.47304291543676,876.6553752917094,4,898
0.12168,10.150541,3.35794,34.250988,167.31927454502295,10.66389925331353,167.31927454502295,0,899
0.1217,0.201504,3.341493,34.0832286,0.20443734238733616,167.1148372026356,0.20443734238733616,1,899
0.12172,7.936418,3.318139,33.845017799999994,130.12845852015425,129.92402117776692,490.12845852015425,2,899
0.12174,10.100212,3.294127,33.6000954,166.47389396783026,36.34543544767601,526.4738939678302,2,899
0.12176,0.19657,3.263865,33.291422999999995,0.12156051654401051,166.35233345128626,360.12156051654404,3,899
0.12178,2.19549,3.232287,32.9693274,33.697593089454564,33.576032572910556,393.6975930894546,3,899
0.1218,10.063699,3.202354,32.6640108,165.86058194066823,132.16298885121367,885.8605819406682,4,899
0.12182,0.201175,3.17275,32.362049999999996,0.19891110085866695,165.66167083980955,0.19891110085866695,1,900
0.12184,0.200517,3.14808,32.110416,0.18785861780132854,0.011052483057338414,0.18785861780132854,1,900
0.12186,9.996265,3.122752,31.8520704,164.72788719524488,164.54002857744354,524.7278871952449,2,900
0.12188,0.368272,3.095451,31.5736002,3.0056538993876902,161.7222332958572,363.0056538993877,3,900
0.1219,0.200846,3.0619,31.231379999999998,0.19338485932999774,2.8122690400576924,360.19338485933,3,900
0.12192,9.970278,3.034598,30.9528996,164.29138130282686,164.09799644349687,884.2913813028268,4,900
0.12194,10.173567,3.002692,30.6274584,167.70604426368294,3.4146629608560772,167.70604426368294,0,901
0.12196,0.200846,2.968811,30.2818722,0.19338485932999774,167.51265940435295,0.19338485932999774,1,901
0.12198,9.536069,2.939207,29.9799114,156.99793507814005,156.80455021881005,516.99793507814,2,901
0.122,10.141001,2.912564,29.7081528,167.15903033777823,10.161095259638188,527.1590303377782,2,901
0.12202,0.201504,2.884933,29.4263166,0.20443734238733616,166.9545929953909,360.20443734238734,3,901
0.12204,8.176216,2.86125,29.184749999999998,134.1563663198255,133.95192897743817,854.1563663198256,4,901
0.12206,10.109093,2.826712,28.8324624,166.62306889493087,32.46670257510536,166.62306889493087,0,902
0.12208,0.200846,2.794477,28.5036654,0.19338485932999774,166.42968403560087,0.19338485932999774,1,902
0.1221,1.748799,2.76586,28.211771999999996,26.19448562841261,26.001100769082612,26.19448562841261,1,902
0.12212,10.073567,2.737242,27.9198684,166.02633559235488,139.83184996394226,526.0263355923548,2,902
0.12214,0.201504,2.709941,27.6413982,0.20443734238733616,165.82189824996755,360.20443734238734,3,902
0.12216,0.200188,2.678692,27.322658399999998,0.18233237627265936,0.0221049661146768,360.18233237627265,3,902
0.12218,10.022909,2.650075,27.030765,165.1754287736335,164.99309639736086,885.1754287736335,4,902
0.1222,0.673521,2.622774,26.7522948,8.132947821529836,157.0424809521037,8.132947821529836,1,903
0.12222,0.200188,2.592841,26.446978199999997,0.18233237627265936,7.950615445257177,0.18233237627265936,1,903
0.12224,9.898239,2.563895,26.151729,163.08133597308884,162.8990035968162,523.0813359730888,2,903
0.12226,10.125541,2.536264,25.8698928,166.89934737719094,3.8180114041020943,526.8993473771909,2,903
0.12228,0.201175,2.508305,25.584711,0.19891110085866695,166.70043627633225,360.19891110085865,3,903
0.1223,9.549885,2.482648,25.3230096,157.23000362817075,157.03109252731207,877.2300036281707,4,903
0.12232,10.12258,2.455676,25.0478952,166.8496112034329,9.619607575262137,166.8496112034329,0,904
0.12234,0.197228,2.428374,24.769414799999996,0.1326129996013489,166.71699820383154,0.1326129996013489,1,904
0.12236,8.338714,2.399099,24.470809799999998,136.88585931656016,136.7532463169588,496.8858593165602,2,904
0.12238,10.115343,2.368508,24.158781599999998,166.72805068688888,29.84219137032872,526.7280506868889,2,904
0.1224,0.200846,2.345154,23.920570799999997,0.19338485932999774,166.53466582755888,360.19338485933,3,904
0.12242,3.47833,2.316866,23.6320332,55.245567808719265,55.05218294938927,415.2455678087193,3,904
0.12244,10.083107,2.296472,23.4240144,166.18657979959957,110.9410119908803,886.1865797995996,4,904
0.12246,0.201504,2.271473,23.169024599999997,0.20443734238733616,165.98214245721223,0.20443734238733616,1,905
0.12248,0.200846,2.246803,22.917390599999997,0.19338485932999774,0.011052483057338414,0.19338485932999774,1,905
0.1225,10.040015,2.21687,22.612074,165.4627597389509,165.2693748796209,525.4627597389509,2,905
0.12252,0.200517,2.193187,22.370507399999997,0.18785861780132854,165.27490112114955,360.18785861780134,3,905
0.12254,0.198544,2.169175,22.125585,0.15471796571602617,0.03314065208530237,360.15471796571603,3,905
0.12256,9.942975,2.140887,21.8370474,163.83277044429417,163.67805247857814,883.8327704442942,4,905
0.12258,10.131133,2.116546,21.588769199999998,166.99327668609158,3.160506241797407,166.99327668609158,0,906
0.1226,0.200188,2.098126,21.4008852,0.18233237627265936,166.81094430981892,0.18233237627265936,1,906
0.12262,9.748568,2.076416,21.179443199999998,160.56729920762547,160.3849668313528,520.5672992076254,2,906
0.12264,10.147909,2.055036,20.961367199999998,167.27506461279359,6.707765405168118,527.2750646127936,2,906
0.12266,0.200517,2.027405,20.679530999999997,0.18785861780132854,167.08720599499225,360.18785861780134,3,906
0.12268,8.971929,2.00438,20.444675999999998,147.52202657971003,147.3341679619087,867.52202657971,4,906
0.1227,10.135738,1.981684,20.2131768,167.07062727040625,19.54860069069622,167.07062727040625,0,907
0.12272,0.200517,1.958329,19.9749558,0.18785861780132854,166.8827686526049,0.18785861780132854,1,907
0.12274,6.060146,1.934646,19.7333892,98.61255503845412,98.4246964206528,98.61255503845412,1,907
0.12276,10.122909,1.916226,19.545505199999997,166.85513744496157,68.24258240650745,166.85513744496157,1,907
0.12278,0.200188,1.899122,19.3710444,0.18233237627265936,166.67280506868892,360.18233237627265,2,907
0.1228,0.199201,1.873465,19.109343,0.16575365168665127,0.016578724586008092,360.16575365168666,2,907
0.12282,9.981791,1.855045,18.921459,164.48476616215686,164.3190125104702,524.4847661621568,3,907
0.12284,0.203478,1.833335,18.700017,0.23759479155935181,164.2471713705975,720.2375947915593,4,907
0.12286,0.19953,1.814586,18.508777199999997,0.17127989321532094,0.06631489834403087,0.17127989321532094,0,908
0.12288,9.930475,1.792219,18.2806338,163.62280686037815,163.45152696716283,163.62280686037815,1,908
0.1229,0.3413,1.771167,18.0659034,2.55260287655709,161.07020398382105,362.5526028765571,2,908
0.12292,0.200517,1.754062,17.8914324,0.18785861780132854,2.364744258755761,360.18785861780134,2,908
0.12294,9.80745,1.736958,17.716971599999997,161.55634526747681,161.36848664967548,521.5563452674768,3,908
0.12296,10.045278,1.718538,17.529087599999997,165.55116280632288,3.994817538846064,525.5511628063228,3,908
0.12298,0.19953,1.700117,17.341193399999998,0.17127989321532094,165.37988291310756,720.1712798932153,4,908
0.123,9.427517,1.678737,17.123117399999998,155.17457772124004,155.00329782802473,155.17457772124004,1,909
0.12302,10.030146,1.663935,16.972136999999996,165.29698929017755,10.122411568937508,165.29698929017755,1,909
0.12304,0.19953,1.638278,16.710435599999997,0.17127989321532094,165.12570939696224,360.17127989321534,2,909
0.12306,8.17819,1.623805,16.562811,134.18952376899753,134.01824387578222,494.18952376899756,3,909
0.12308,10.016002,1.605714,16.3782828,165.0594112957049,30.869887526707373,525.0594112957049,3,909
0.1231,0.200188,1.590254,16.2205908,0.18233237627265936,164.87707891943225,720.1823323762727,4,909
0.12312,2.382653,1.574136,16.0561872,36.84138622997227,36.65905385369961,36.84138622997227,0,910
0.12314,9.999225,1.55769,15.888437999999999,164.77760657191618,127.93622034194391,164.77760657191618,1,910
0.12316,0.200517,1.539599,15.703909799999998,0.18785861780132854,164.58974795411484,360.18785861780134,2,910
0.12318,0.19953,1.523481,15.5395062,0.17127989321532094,0.016578724586007593,360.17127989321534,2,910
0.1232,9.920278,1.504074,15.341554799999997,163.45152696716283,163.28024707394752,523.4515269671629,3,910
0.12322,0.200846,1.489601,15.193930199999999,0.19338485932999774,163.25814210783284,720.19338485933,4,910
0.12324,0.198544,1.473812,15.032882399999998,0.15471796571602617,0.038666893613971576,0.15471796571602617,0,911
0.12326,9.773568,1.457365,14.865122999999999,160.98722637545745,160.83250840974142,160.98722637545745,1,911
0.12328,9.933436,1.444537,14.734277399999998,163.6725430341362,2.685316658678744,163.6725430341362,1,911
0.1233,0.19953,1.427433,14.559816599999998,0.17127989321532094,163.50126314092088,360.17127989321534,2,911
0.12332,9.475872,1.414275,14.425605,155.98680084926073,155.81552095604542,515.9868008492607,3,911
0.12334,9.911068,1.3975,14.254499999999998,163.29682579853352,7.310024949272787,523.2968257985335,3,911
0.12336,0.199201,1.38204,14.096807999999998,0.16575365168665127,163.13107214684686,720.1657536516866,4,911
0.12338,8.784431,1.367567,13.949183399999999,144.37260641514337,144.2068527634567,144.37260641514337,1,912
0.1234,9.833436,1.352107,13.791491399999998,161.99283436280814,17.620227947664773,161.99283436280814,1,912
0.12342,0.19953,1.337305,13.640510999999998,0.17127989321532094,161.82155446959283,360.17127989321534,2,912
0.12344,4.808213,1.326451,13.5298002,77.5837278782368,77.41244798502147,437.5837278782368,2,912
0.12346,9.8137,1.311978,13.3821756,161.66132705943485,84.07759918119805,521.6613270594348,2,912
0.12348,0.199859,1.29882,13.247964,0.17680613474399015,161.48452092469086,360.17680613474397,3,912
0.1235,0.197886,1.284347,13.100339399999998,0.14366548265868778,0.03314065208530237,360.14366548265866,3,912
0.12352,9.751529,1.27119,12.966137999999999,160.61703538138346,160.47336989872477,880.6170353813834,4,912
0.12354,0.199859,1.257375,12.825224999999998,0.17680613474399015,160.44022924663946,0.17680613474399015,1,913
0.12356,0.198872,1.24356,12.684311999999998,0.1602274101579821,0.016578724586008065,0.1602274101579821,1,913
0.12358,0.198872,1.23106,12.556811999999999,0.1602274101579821,0.0,0.1602274101579821,1,913
0.1236,0.197886,1.217574,12.4192548,0.14366548265868778,0.016561927499294304,0.14366548265868778,1,913
0.12362,9.662384,1.206719,12.3085338,159.11965908632808,158.9759936036694,519.119659086328,2,913
0.12364,9.767318,1.193891,12.177688199999999,160.88224458349944,1.762585497171358,520.8822445834994,2,913
0.12366,9.792976,1.183036,12.066967199999999,161.3132242343888,0.4309796508893555,521.3132242343888,2,913
0.12368,0.199201,1.168892,11.9226984,0.16575365168665127,161.14747058270214,360.16575365168666,3,913
0.1237,8.955811,1.158695,11.818689,147.2512911360654,147.08553748437873,867.2512911360654,4,913
0.12372,9.731792,1.145867,11.687843399999998,160.28551128092346,13.034220144858068,160.28551128092346,0,914
0.12374,0.198215,1.134354,11.5704108,0.14919172418735696,160.1363195567361,0.14919172418735696,1,914
0.12376,6.649933,1.122842,11.452988399999999,108.51925841981966,108.3700666956323,468.51925841981966,2,914
0.12378,9.719621,1.111987,11.342267399999999,160.08107393853612,51.56181551871646,520.0810739385361,2,914
0.1238,0.198872,1.099487,11.2147674,0.1602274101579821,159.92084652837815,360.160227410158,3,914
0.12382,0.197886,1.090935,11.127536999999998,0.14366548265868778,0.016561927499294304,360.14366548265866,3,914
0.12384,9.781134,1.078107,10.996691399999998,161.11431313353015,160.97064765087146,881.1143131335301,4,914
0.12386,0.201504,1.068239,10.896037799999998,0.20443734238733616,160.9098757911428,0.20443734238733616,1,915
0.12388,0.198872,1.054424,10.755124799999999,0.1602274101579821,0.04420993222935407,0.1602274101579821,1,915
0.1239,9.709095,1.047187,10.6813074,159.90426780379212,159.74404039363415,519.9042678037921,2,915
0.12392,9.836726,1.035675,10.563884999999999,162.04809677809484,2.1438289743027212,522.0480967780949,2,915
0.12394,0.197886,1.026136,10.4665872,0.14366548265868778,161.90443129543615,360.14366548265866,3,915
0.12396,9.472583,1.01561,10.359221999999999,155.93155523106074,155.78788974840205,875.9315552310608,4,915
0.12398,9.775871,1.005742,10.258568399999998,161.02591006615816,5.09435483509742,161.02591006615816,0,916
0.124,0.197557,0.994229,10.141135799999999,0.13813924113001858,160.88777082502816,0.13813924113001858,1,916
0.12402,8.928838,0.986993,10.0673286,146.79822331614807,146.66008407501806,506.7982233161481,2,916
0.12404,9.797252,0.97548,9.949895999999999,161.3850485771748,14.586825261026746,521.3850485771748,2,916
0.12406,0.198544,0.965941,9.8525982,0.15471796571602617,161.23033061145878,360.15471796571603,3,916
0.12408,7.46669,0.954428,9.7351656,122.23839657249846,122.08367860678243,842.2383965724985,4,916
0.1241,9.724555,0.948837,9.678137399999999,160.16395076437945,37.92555419188099,160.16395076437945,0,917
0.12412,0.199201,0.937982,9.567416399999999,0.16575365168665127,159.9981971126928,0.16575365168665127,1,917
0.12414,0.197886,0.930088,9.486897599999999,0.14366548265868778,0.022088169027963483,0.14366548265868778,1,917
0.12416,9.717318,0.919891,9.3828882,160.04239024783544,159.89872476517675,520.0423902478354,2,917
0.12418,0.200188,0.911996,9.3023592,0.18233237627265936,159.8600578715628,360.18233237627265,3,917
0.1242,0.197886,0.90147,9.194994,0.14366548265868778,0.038666893613971576,360.14366548265866,3,917
0.12422,9.643635,0.893247,9.1111194,158.8047305075408,158.6610650248821,878.8047305075409,4,917
0.12424,0.195583,0.884037,9.0171774,0.1049817919580029,158.69974871558279,0.1049817919580029,1,918
0.12426,0.198544,0.87713,8.946725999999998,0.15471796571602617,0.049736173758023264,0.15471796571602617,1,918
0.12428,9.565017,0.867262,8.846072399999999,157.4841771443161,157.32945917860008,517.4841771443162,2,918
0.1243,9.736726,0.861341,8.7856782,160.3683881067668,2.8842109624506804,520.3683881067668,2,918
0.12432,0.197886,0.853117,8.7017934,0.14366548265868778,160.2247226241081,360.14366548265866,3,918
0.12434,9.297584,0.84325,8.60115,152.99208185332338,152.8484163706647,872.9920818533234,4,918
0.12436,9.701858,0.836342,8.530688399999999,159.78270728724812,6.790625433924731,159.78270728724812,0,919
0.12438,0.197886,0.826145,8.426679,0.14366548265868778,159.63904180458943,0.14366548265868778,1,919
0.1244,8.335424,0.819238,8.3562276,136.83059690127345,136.68693141861476,496.83059690127345,2,919
0.12442,9.739358,0.809698,8.2589196,160.41259803899612,23.58200113772267,520.4125980389961,2,919
0.12444,0.199859,0.804765,8.208602999999998,0.17680613474399015,160.23579190425212,360.17680613474397,3,919
0.12446,5.60391,0.794239,8.1012378,90.9491193847339,90.77231324998992,450.9491193847339,3,919
0.12448,9.71995,0.79062,8.064324,160.0866001800648,69.1374807953309,520.0866001800648,3,919
0.1245,0.198544,0.781081,7.967026199999999,0.15471796571602617,159.93188221434878,720.154717965716,4,919
0.12452,0.198215,0.776147,7.9166994,0.14919172418735696,0.005526241528669207,0.14919172418735696,0,920
0.12454,9.743305,0.767924,7.8328248,160.47889614025345,160.3297044160661,160.47889614025345,1,920
0.12456,0.201504,0.760688,7.7590176,0.20443734238733616,160.27445879786612,360.20443734238734,2,920
0.12458,0.197886,0.75378,7.688555999999999,0.14366548265868778,0.060771859728648375,360.14366548265866,2,920
0.1246,9.641661,0.74457,7.594613999999999,158.77157305836877,158.62790757571008,518.7715730583687,3,920
0.12462,9.785081,0.740294,7.5509987999999995,161.18061123478745,2.409038176418676,521.1806112347874,3,920
0.12464,0.197886,0.733057,7.477181399999999,0.14366548265868778,161.03694575212876,720.1436654826587,4,920
