time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.11236,0.203806,0.158414,1.6158228,0.4635343905441741,157.3517734286698,0.4635343905441741,1,1228
0.11238,9.425544,0.163348,1.6661495999999998,155.17192033292758,154.70838594238342,515.1719203329276,2,1228
0.1124,0.20282,0.158414,1.6158228,0.44699277240893887,154.72492756051864,360.4469927724089,3,1228
0.11242,9.242321,0.163019,1.6627937999999998,152.0980816923675,151.65108891995854,872.0980816923675,4,1228
0.11244,0.203149,0.159401,1.6258901999999997,0.4525122372836776,151.6455694550838,0.4525122372836776,1,1229
0.11246,9.110744,0.158085,1.6124669999999999,149.8906816017185,149.43816936443483,509.8906816017185,2,1229
0.11248,0.204793,0.155454,1.5856308,0.4800927851683908,149.41058881655013,360.4800927851684,3,1229
0.1125,8.7693,0.155125,1.582275,144.16245009810052,143.68235731293214,864.1624500981005,4,1229
0.11252,0.203806,0.156111,1.5923322,0.4635343905441741,143.69891570755635,0.4635343905441741,1,1230
0.11254,8.496935,0.15052,1.5353039999999998,139.59312167679892,139.12958728625475,499.5931216767989,2,1230
0.11256,0.204135,0.158085,1.6124669999999999,0.4690538554189133,139.12406782138,360.4690538554189,3,1230
0.11258,7.664383,0.156769,1.5990437999999998,125.62582222271517,125.15676836729625,845.6258222227152,4,1230
0.1126,0.203806,0.157427,1.6057554,0.4635343905441741,125.162287832171,0.4635343905441741,1,1231
0.11262,7.068673,0.157756,1.6091111999999999,115.63189997186211,115.16836558131794,475.63189997186214,2,1231
0.11264,0.200188,0.159401,1.6258901999999997,0.4028370534110285,115.22906291845108,360.402837053411,3,1231
0.11266,5.380891,0.160716,1.6393031999999998,87.31684384658423,86.9140067931732,447.3168438465842,3,1231
0.11268,9.842647,0.158743,1.6191786,162.16944421635668,74.85260036977245,522.1694442163566,3,1231
0.1127,3.647402,0.166637,1.6996974,58.23498473945321,103.93445947690347,778.2349847394532,4,1231
0.11272,9.803831,0.162361,1.6560822,161.5182480200714,103.2832632806182,161.5182480200714,1,1232
0.11274,0.201833,0.162032,1.6527264,0.43043437778472265,161.08781364228668,360.4304343777847,2,1232
0.11276,9.768634,0.157756,1.6091111999999999,160.92776593740822,160.4973315596235,520.9277659374083,3,1232
0.11278,0.201833,0.157756,1.6091111999999999,0.43043437778472265,160.4973315596235,720.4304343777848,4,1232
0.1128,9.743963,0.164006,1.6728612,160.51387317775877,160.08343879997403,160.51387317775877,1,1233
0.11282,0.201504,0.155125,1.582275,0.42491491290998346,160.08895826484877,360.42491491290997,2,1233
0.11284,9.706792,0.162032,1.6527264,159.89027430584716,159.46535939293716,519.8902743058471,3,1233
0.11286,0.201175,0.155125,1.582275,0.4193954480352447,159.47087885781193,720.4193954480353,4,1233
0.11288,9.691332,0.160059,1.6326018,159.63090978620136,159.21151433816613,159.63090978620136,1,1234
0.1129,0.201504,0.164664,1.6795727999999999,0.42491491290998346,159.20599487329136,360.42491491290997,2,1234
0.11292,9.659424,0.15973,1.629246,159.09560557579658,158.67069066288659,519.0956055757965,3,1234
0.11294,0.201175,0.164664,1.6795727999999999,0.4193954480352447,158.67621012776135,720.4193954480353,4,1234
0.11296,9.631464,0.164664,1.6795727999999999,158.6265349438887,158.20713949585345,158.6265349438887,1,1235
0.11298,0.201833,0.16269,1.659438,0.43043437778472265,158.19610056610395,360.4304343777847,2,1235
0.113,9.611398,0.15348,1.565496,158.28989791599656,157.85946353821183,518.2898979159966,3,1235
0.11302,0.201833,0.173216,1.7668032,0.43043437778472265,157.85946353821183,720.4304343777848,4,1235
0.11304,9.550872,0.163677,1.6695053999999998,157.27448414393444,156.8440497661497,157.27448414393444,1,1236
0.11306,0.199859,0.166308,1.6963416,0.39731758853628973,156.87716655539816,360.3973175885363,2,1236
0.11308,9.502188,0.171571,1.7500242,156.45773755438495,156.06041996584867,516.457737554385,3,1236
0.1131,0.202491,0.164993,1.6829285999999999,0.4414733075342001,156.01626424685074,720.4414733075342,4,1236
0.11312,9.403833,0.168282,1.7164763999999997,154.80768598066174,154.36621267312754,154.80768598066174,1,1237
0.11314,0.20282,0.163677,1.6695053999999998,0.44699277240893887,154.3606932082528,360.4469927724089,2,1237
0.11316,9.278834,0.161045,1.6426589999999999,152.7106416345296,152.26364886212065,512.7106416345296,3,1237
0.11318,0.202491,0.156111,1.5923322,0.4414733075342001,152.26916832699538,720.4414733075342,4,1237
0.1132,8.900549,0.158743,1.6191786,146.36434750036372,145.9228741928295,146.36434750036372,1,1238
0.11322,0.203149,0.165321,1.6862742,0.4525122372836776,145.91183526308004,360.45251223728366,2,1238
0.11324,8.720287,0.166637,1.6996974,143.34018404367632,142.88767180639263,503.34018404367635,3,1238
0.11326,0.203806,0.169598,1.7298995999999998,0.4635343905441741,142.87664965313215,720.4635343905442,4,1238
0.11328,8.242992,0.168611,1.7198322,135.33284973550465,134.86931534496048,135.33284973550465,1,1239
0.1133,0.203478,0.16565,1.6896299999999997,0.4580317021584164,134.87481803334623,360.4580317021584,2,1239
0.11332,7.72458,0.164335,1.676217,126.63571652990255,126.17768482774413,486.63571652990254,3,1239
0.11334,0.203806,0.165321,1.6862742,0.4635343905441741,126.17218213935838,720.4635343905442,4,1239
0.11336,6.624276,0.160716,1.6393031999999998,108.1764785981864,107.71294420764224,108.1764785981864,1,1240
0.11338,0.477806,0.163677,1.6695053999999998,5.060292371329689,103.11618622685671,365.0602923713297,2,1240
0.1134,5.364115,0.164335,1.676217,87.0354014674395,81.9751090961098,447.0354014674395,2,1240
0.11342,9.731134,0.171571,1.7500242,160.2986476006219,73.2632461331824,520.298647600622,2,1240
0.11344,3.184921,0.170913,1.7433125999999999,50.47617733904567,109.82247026157623,410.47617733904565,3,1240
0.11346,9.7262,0.16565,1.6896299999999997,160.2158724039898,109.73969506494413,880.2158724039898,4,1240
0.11348,0.202162,0.169598,1.7298995999999998,0.4359538426594614,159.77991856133033,0.4359538426594614,1,1241
0.1135,9.72291,0.163019,1.6627937999999998,160.1606777552424,159.72472391258293,520.1606777552424,2,1241
0.11352,0.201833,0.164664,1.6795727999999999,0.43043437778472265,159.73024337745767,360.4304343777847,3,1241
0.11354,9.714687,0.162361,1.6560822,160.0227246863519,159.59229030856716,880.0227246863519,4,1241
0.11356,0.201504,0.167295,1.7064089999999998,0.42491491290998346,159.5978097734419,0.42491491290998346,1,1242
0.11358,9.685411,0.164006,1.6728612,159.53157619494505,159.10666128203505,519.531576194945,2,1242
0.1136,0.202162,0.168611,1.7198322,0.4359538426594614,159.09562235228557,360.43595384265944,3,1242
0.11362,9.665674,0.167624,1.7097647999999999,159.20045863192766,158.7645047892682,879.2004586319276,4,1242
0.11364,0.203478,0.169927,1.7332553999999998,0.4580317021584164,158.74242692976924,0.4580317021584164,1,1243
0.11366,9.779489,0.165979,1.6929857999999998,161.10987472529663,160.6518430231382,521.1098747252967,2,1243
0.11368,0.202491,0.167295,1.7064089999999998,0.4414733075342001,160.66840141776242,360.4414733075342,3,1243
0.1137,9.725213,0.164993,1.6829285999999999,160.19931400936557,159.75784070183136,880.1993140093656,4,1243
0.11372,0.203149,0.166966,1.7030531999999998,0.4525122372836776,159.74680177208188,0.4525122372836776,1,1244
0.11374,0.202491,0.164335,1.676217,0.4414733075342001,0.01103892974947751,0.4414733075342001,1,1244
0.11376,6.741707,0.167624,1.7097647999999999,110.14655847571058,109.70508516817638,470.14655847571055,2,1244
0.11378,9.856791,0.167953,1.7131205999999999,162.4067308765035,52.260172400792925,522.4067308765035,2,1244
0.1138,0.204464,0.169927,1.7332553999999998,0.47457332029365207,161.93215755620986,360.47457332029364,3,1244
0.11382,9.708108,0.16894,1.723188,159.91235216534608,159.43777884505243,879.9123521653461,4,1244
0.11384,0.203478,0.16894,1.723188,0.4580317021584164,159.45432046318766,0.4580317021584164,1,1245
0.11386,9.477846,0.167624,1.7097647999999999,156.0493642596102,155.59133255745178,516.0493642596102,2,1245
0.11388,0.202491,0.165979,1.6929857999999998,0.4414733075342001,155.607890952076,360.4414733075342,3,1245
0.1139,9.268966,0.170255,1.7366009999999998,152.5450912412654,152.1036179337312,872.5450912412654,4,1245
0.11392,0.203149,0.16894,1.723188,0.4525122372836776,152.0925790039817,0.4525122372836776,1,1246
0.11394,8.88147,0.168282,1.7164763999999997,146.04426886709584,145.59175662981215,506.04426886709587,2,1246
0.11396,0.203478,0.1719,1.75338,0.4580317021584164,145.58623716493742,360.4580317021584,3,1246
0.11398,8.699893,0.170584,1.7399568,142.9980443273984,142.54001262523997,862.9980443273984,4,1246
0.114,0.204464,0.171242,1.7466684,0.47457332029365207,142.52347100710475,0.47457332029365207,1,1247
0.11402,8.186742,0.171242,1.7466684,134.3891722303252,133.91459891003154,494.3891722303252,2,1247
0.11404,0.205122,0.1719,1.75338,0.4856122500431296,133.90355998028207,360.4856122500431,3,1247
0.11406,7.405507,0.16565,1.6896299999999997,121.28279186127783,120.7971796112347,841.2827918612778,4,1247
0.11408,0.201504,0.170255,1.7366009999999998,0.42491491290998346,120.85787694836785,0.42491491290998346,1,1248
0.1141,6.205537,0.170584,1.7399568,101.15150837878441,100.72659346587443,461.1515083787844,2,1248
0.11412,7.067686,0.168611,1.7198322,115.61534157723788,14.463833198453472,475.61534157723787,2,1248
0.11414,5.279908,0.172887,1.7634474,85.62270365981904,29.992637917418847,445.622703659819,2,1248
0.11416,9.85712,0.170913,1.7433125999999999,162.41225034137827,76.78954668155923,522.4122503413782,2,1248
0.11418,2.691192,0.172558,1.7600915999999998,42.19313821096081,120.21911213041746,402.1931382109608,3,1248
0.1142,9.842976,0.171242,1.7466684,162.17496368123145,119.98182547027064,882.1749636812315,4,1248
0.11422,0.222556,0.168611,1.7198322,0.7780935589373438,161.3968701222941,0.7780935589373438,1,1249
0.11424,9.819621,0.168282,1.7164763999999997,161.78314878108088,161.00505522214354,521.7831487810809,2,1249
0.11426,0.202162,0.172229,1.7567357999999997,0.4359538426594614,161.3471949384214,360.43595384265944,3,1249
0.11428,9.756463,0.168611,1.7198322,160.72357929002087,160.2876254473614,880.7235792900209,4,1249
0.1143,0.201833,0.174203,1.7768705999999999,0.43043437778472265,160.29314491223613,0.43043437778472265,1,1250
0.11432,9.737384,0.171571,1.7500242,160.40350065675295,159.97306627896822,520.403500656753,2,1250
0.11434,0.202162,0.175847,1.7936394,0.4359538426594614,159.96754681409348,360.43595384265944,3,1250
0.11436,9.702516,0.170255,1.7366009999999998,159.8185380389645,159.38258419630503,879.8185380389646,4,1250
0.11438,0.201833,0.172229,1.7567357999999997,0.43043437778472265,159.38810366117977,0.43043437778472265,1,1251
0.1144,9.642648,0.168611,1.7198322,158.81416319665186,158.38372881886713,518.8141631966519,2,1251
0.11442,0.202162,0.172229,1.7567357999999997,0.4359538426594614,158.3782093539924,360.43595384265944,3,1251
0.11444,9.562714,0.172887,1.7634474,157.4731513264471,157.03719748378762,877.4731513264471,4,1251
0.11446,0.202162,0.171571,1.7500242,0.4359538426594614,157.03719748378762,0.4359538426594614,1,1252
0.11448,9.503504,0.178479,1.8204858,156.4798154138839,156.04386157122443,516.4798154138839,2,1252
0.1145,0.202162,0.173874,1.7735147999999998,0.4359538426594614,156.04386157122443,360.43595384265944,3,1252
0.11452,9.457122,0.174532,1.7802263999999999,155.7016883019686,155.26573445930913,875.7016883019686,4,1252
0.11454,0.202162,0.176834,1.8037067999999998,0.4359538426594614,155.26573445930913,0.4359538426594614,1,1253
0.11456,9.363702,0.176834,1.8037067999999998,154.1344287013665,153.69847485870702,514.1344287013665,2,1253
0.11458,0.201833,0.17486,1.7835719999999997,0.43043437778472265,153.70399432358175,360.4304343777847,3,1253
0.1146,9.206795,0.174532,1.7802263999999999,151.50208014482956,151.07164576704483,871.5020801448295,4,1253
0.11462,0.20282,0.177492,1.8104184,0.44699277240893887,151.05508737242062,0.44699277240893887,1,1254
0.11464,9.103178,0.175189,1.7869278,149.76375068608849,149.31675791367954,509.7637506860885,2,1254
0.11466,0.20282,0.176505,1.8003509999999998,0.44699277240893887,149.31675791367954,360.4469927724089,3,1254
0.11468,8.681143,0.172229,1.7567357999999997,142.68348515900524,142.2364923865963,862.6834851590053,4,1254
0.1147,0.202162,0.178479,1.8204858,0.4359538426594614,142.24753131634577,0.4359538426594614,1,1255
0.11472,8.530158,0.177163,1.8070625999999999,140.15048697021362,139.71453312755415,500.1504869702136,2,1255
0.11474,0.203478,0.180781,1.8439661999999999,0.4580317021584164,139.6924552680552,360.4580317021584,3,1255
0.11476,8.198584,0.176834,1.8037067999999998,134.5878394128378,134.1298077106794,854.5878394128379,4,1255
0.11478,0.201833,0.179466,1.8305531999999998,0.43043437778472265,134.15740503505307,0.43043437778472265,1,1256
0.1148,7.45419,0.176176,1.7969951999999998,122.09952167433833,121.66908729655361,482.09952167433835,2,1256
0.11482,0.201504,0.175189,1.7869278,0.42491491290998346,121.67460676142835,360.42491491290997,3,1256
0.11484,6.941373,0.177163,1.8070625999999999,113.49625292458474,113.07133801167475,833.4962529245847,4,1256
0.11486,0.839302,0.176176,1.7969951999999998,11.12492603199407,102.37132689259067,11.12492603199407,1,1257
0.11488,5.942058,0.178808,1.8238415999999997,96.73125583856769,85.60632980657363,96.73125583856769,1,1257
0.1149,9.529161,0.176176,1.7969951999999998,156.91024979166863,60.17899395310094,156.91024979166863,1,1257
0.11492,3.622074,0.180452,1.8406103999999999,57.81006982654323,99.1001799651254,57.81006982654323,1,1257
0.11494,9.513043,0.178479,1.8204858,156.63984634227336,98.82977651573013,156.63984634227336,1,1257
0.11496,1.831361,0.176834,1.8037067999999998,27.768192913965223,128.87165342830815,387.7681929139652,2,1257
0.11498,9.50778,0.177821,1.8137742,156.55155168076655,128.7833587668013,516.5515516807666,3,1257
0.115,0.201175,0.176176,1.7969951999999998,0.4193954480352447,156.13215623273132,720.4193954480353,4,1257
0.11502,9.474557,0.177492,1.8104184,155.99418638735182,155.57479093931659,155.99418638735182,1,1258
0.11504,0.201175,0.177821,1.8137742,0.4193954480352447,155.57479093931659,360.41939544803523,2,1258
0.11506,9.49528,0.179466,1.8305531999999998,156.3418455685044,155.92245012046916,516.3418455685044,3,1258
0.11508,0.201175,0.177492,1.8104184,0.4193954480352447,155.92245012046916,720.4193954480353,4,1258
0.1151,9.485083,0.1844,1.8808799999999999,156.17077571036546,155.75138026233023,156.17077571036546,1,1259
0.11512,0.200188,0.177821,1.8137742,0.4028370534110285,155.76793865695444,360.402837053411,2,1259
0.11514,9.462386,0.179137,1.8271973999999997,155.78999973996443,155.3871626865534,515.7899997399644,3,1259
0.11516,0.200846,0.17815,1.81713,0.41387598316050594,155.37612375680393,720.4138759831606,4,1259
0.11518,9.453833,0.179794,1.8338988,155.6465104297102,155.2326344465497,155.6465104297102,1,1260
0.1152,0.201175,0.181768,1.8540336,0.4193954480352447,155.22711498167496,360.41939544803523,2,1260
0.11522,9.402518,0.183084,1.8674567999999998,154.7856248976518,154.36622944961655,514.7856248976518,3,1260
0.11524,0.201504,0.183084,1.8674567999999998,0.42491491290998346,154.3607099847418,720.42491491291,4,1260
0.11526,9.351202,0.182755,1.8641009999999998,153.9247225891044,153.4998076761944,153.9247225891044,1,1261
0.11528,0.201175,0.185057,1.8875814,0.4193954480352447,153.50532714106916,360.41939544803523,2,1261
0.1153,9.30515,0.182426,1.8607452,153.15213171855277,152.73273627051753,513.1521317185527,3,1261
0.11532,0.200846,0.181439,1.8506777999999997,0.41387598316050594,152.73825573539227,720.4138759831606,4,1261
0.11534,9.220611,0.180781,1.8439661999999999,151.73386411659064,151.31998813343014,151.73386411659064,1,1262
0.11536,0.201175,0.179466,1.8305531999999998,0.4193954480352447,151.3144686685554,360.41939544803523,2,1262
0.11538,9.066665,0.180123,1.8372545999999998,149.15119074392638,148.73179529589115,509.15119074392635,3,1262
0.1154,0.203149,0.181439,1.8506777999999997,0.4525122372836776,148.6986785066427,720.4525122372837,4,1262
0.11542,8.810747,0.181768,1.8540336,144.85778523689473,144.40527299961104,144.85778523689473,1,1263
0.11544,0.202162,0.184728,1.8842256,0.4359538426594614,144.42183139423526,360.43595384265944,2,1263
0.11546,8.3772,0.186373,1.9010046,137.58438876866256,137.1484349260031,497.58438876866256,3,1263
0.11548,0.202162,0.184071,1.8775242,0.4359538426594614,137.1484349260031,720.4359538426595,4,1263
0.1155,8.343319,0.185386,1.8909371999999998,137.01598454549836,136.58003070283888,137.01598454549836,1,1264
0.11552,0.202491,0.185715,1.8942929999999998,0.4414733075342001,136.57451123796415,360.4414733075342,2,1264
0.11554,7.922931,0.186044,1.8976487999999998,129.96334989576675,129.52187658823254,489.9633498957668,3,1264
0.11556,0.201833,0.186373,1.9010046,0.43043437778472265,129.53291551798202,720.4304343777848,4,1264
0.11558,7.098277,0.186373,1.9010046,116.12855115165472,115.69811677387,116.12855115165472,1,1265
0.1156,1.003768,0.186044,1.8976487999999998,13.884088068738123,102.2444630829166,373.88408806873815,2,1265
0.11562,6.86473,0.188018,1.9177835999999997,112.21045247961634,98.32636441087821,472.2104524796163,2,1265
0.11564,10.39462,0.186373,1.9010046,171.4296131686491,59.21916068903276,531.4296131686491,2,1265
0.11566,4.959524,0.189005,1.927851,80.24778501414025,91.18182815450885,440.2477850141403,2,1265
0.11568,10.505146,0.189662,1.9345523999999998,173.2838513897597,93.03606637561944,533.2838513897597,2,1265
0.1157,1.694855,0.185057,1.8875814,25.47810150912907,147.80574988063063,385.4781015091291,3,1265
0.11572,10.57258,0.189005,1.927851,174.41515714770236,148.9370556385733,894.4151571477023,4,1265
0.11574,0.206109,0.188018,1.9177835999999997,0.5021706446673458,173.912986503035,0.5021706446673458,1,1266
0.11576,10.480804,0.190978,1.9479756,172.87547809498494,172.37330745031758,532.8754780949849,2,1266
0.11578,0.206109,0.192294,1.9613987999999998,0.5021706446673458,172.37330745031758,360.50217064466733,3,1266
0.1158,10.453172,0.189991,1.9379081999999999,172.41191015146282,171.90973950679546,892.4119101514628,4,1266
0.11582,0.20578,0.19361,1.9748219999999999,0.49665117979260703,171.91525897167023,0.49665117979260703,1,1267
0.11584,10.434751,0.191636,1.9546872,172.10287044794438,171.6062192681518,532.1028704479444,2,1267
0.11586,0.20578,0.190978,1.9479756,0.49665117979260703,171.6062192681518,360.4966511797926,3,1267
0.11588,10.354159,0.192623,1.9647545999999998,170.7508196479901,170.25416846819752,890.75081964799,4,1267
0.1159,0.205122,0.190649,1.9446198,0.4856122500431296,170.265207397947,0.4856122500431296,1,1268
0.11592,10.333106,0.194596,1.9848791999999997,170.3976242254738,169.9120119754307,530.3976242254738,2,1268
0.11594,0.205451,0.191636,1.9546872,0.4911317149178683,169.90649251055595,360.49113171491786,3,1268
0.11596,10.287054,0.198872,2.0284943999999996,169.62503335492218,169.13390164000432,889.6250333549222,4,1268
0.11598,0.207754,0.201833,2.0586965999999998,0.52976796904104,169.09526538588113,0.52976796904104,1,1269
0.116,10.220606,0.189333,1.9311965999999998,168.51026921511476,167.98050124607371,528.5102692151147,2,1269
0.11602,0.20578,0.22124,2.2566479999999998,0.49665117979260703,168.01361803532217,360.4966511797926,3,1269
0.11604,10.117317,0.18736,1.9110719999999999,166.77744244475946,166.28079126496687,886.7774424447595,4,1269
0.11606,0.205451,0.2242,2.2868399999999998,0.4911317149178683,166.2863107298416,0.4911317149178683,1,1270
0.11608,10.042646,0.159401,1.6258901999999997,165.5247252360615,165.03359352114364,525.5247252360615,2,1270
0.1161,0.206438,0.247883,2.5284066,0.507690109542085,165.0170351265194,360.50769010954207,3,1270
0.11612,9.854489,0.152822,1.5587844,162.3681113988693,161.8604212893272,882.3681113988694,4,1270
0.11614,0.206767,0.254133,2.5921565999999996,0.5132095744168238,161.85490182445247,0.5132095744168238,1,1271
0.11616,9.709753,0.152493,1.5554285999999997,159.93994948971977,159.42673991530293,519.9399494897198,2,1271
0.11618,0.206438,0.27354,2.790108,0.507690109542085,159.43225938017767,360.50769010954207,3,1271
0.1162,0.205122,0.120916,1.2333432,0.4856122500431296,0.022077859498955466,360.4856122500431,3,1271
0.11622,0.203806,0.211372,2.1559944,0.4635343905441741,0.022077859498955466,360.46353439054417,3,1271
0.11624,10.308764,0.215648,2.1996096,169.98925093069903,169.52571654015486,889.989250930699,4,1271
0.11626,10.364357,0.149204,1.5218808,170.92190628261804,0.93265535191901,170.92190628261804,0,1272
0.11628,9.166006,0.240976,2.4579552,150.8177839357848,20.104122346833236,150.8177839357848,0,1272
0.1163,0.206109,0.184728,1.8842256,0.5021706446673458,150.31561329111744,0.5021706446673458,1,1272
0.11632,7.836748,0.237357,2.4210414,128.5175017459199,128.01533110125254,488.5175017459199,2,1272
0.11634,1.827414,0.179137,1.8271973999999997,27.701976111957343,100.81552563396255,387.7019761119573,3,1272
0.11636,6.609802,0.224858,2.2935516,107.93365569667587,80.23167958471853,467.9336556966759,3,1272
0.11638,10.283764,0.166637,1.6996974,169.5698387061748,61.636183009498936,529.5698387061748,3,1272
0.1164,4.471383,0.256764,2.6189927999999996,72.05849290648105,97.51134579969376,432.05849290648104,3,1272
0.11642,10.253501,0.171242,1.7466684,169.06213182014375,97.0036389136627,529.0621318201438,3,1272
0.11644,2.091547,0.219595,2.239869,32.133200475967634,136.9289313441761,752.1332004759677,4,1272
0.11646,10.240672,0.210714,2.1492828,168.84690624300688,136.71370576703924,168.84690624300688,1,1273
0.11648,0.204464,0.220253,2.2465805999999997,0.47457332029365207,168.37233292271324,360.47457332029364,2,1273
0.1165,10.222909,0.220911,2.2532921999999997,168.54890546923792,168.07433214894428,528.548905469238,3,1273
0.11652,0.204135,0.202491,2.0654082,0.4690538554189133,168.07985161381902,720.4690538554189,4,1273
0.11654,10.200212,0.20874,2.129148,168.1681294988369,167.69907564341798,168.1681294988369,1,1274
0.11656,0.204135,0.209398,2.1358596,0.4690538554189133,167.69907564341798,360.4690538554189,2,1274
0.11658,10.104488,0.22124,2.2566479999999998,166.5622168676226,166.0931630122037,526.5622168676226,3,1274
0.1166,0.204135,0.19953,2.035206,0.4690538554189133,166.0931630122037,720.4690538554189,4,1274
0.11662,10.051528,0.216635,2.2096769999999997,165.67373401119048,165.20468015577157,165.67373401119048,1,1275
0.11664,0.203149,0.199201,2.0318501999999996,0.4525122372836776,165.2212217739068,360.45251223728366,2,1275
0.11666,10.01337,0.214661,2.1895421999999995,165.03357674465468,164.581064507371,525.0335767446547,3,1275
0.11668,0.203478,0.21203,2.162706,0.4580317021584164,164.57554504249626,720.4580317021585,4,1275
0.1167,9.981791,0.207425,2.115735,164.50379199912464,164.04576029696622,164.50379199912464,1,1276
0.11672,0.203806,0.217951,2.2231001999999997,0.4635343905441741,164.04025760858048,360.46353439054417,2,1276
0.11674,9.821923,0.230121,2.3472342,161.82176825871508,161.3582338681709,521.8217682587151,3,1276
0.11676,0.203478,0.211372,2.1559944,0.4580317021584164,161.36373655655666,720.4580317021585,4,1276
0.11678,9.636727,0.220911,2.2532921999999997,158.71482960539555,158.25679790323713,158.71482960539555,1,1277
0.1168,0.204135,0.222884,2.2734167999999997,0.4690538554189133,158.24577574997664,360.4690538554189,2,1277
0.11682,9.554819,0.226832,2.3136864,157.34070094594233,156.87164709052342,517.3407009459423,3,1277
0.11684,0.203478,0.229463,2.3405226,0.4580317021584164,156.8826692437839,720.4580317021585,4,1277
0.11686,9.369952,0.20578,2.098956,154.23928175749754,153.78125005533911,154.23928175749754,1,1278
0.11688,0.202162,0.238015,2.427753,0.4359538426594614,153.80332791483806,360.43595384265944,2,1278
0.1169,9.128507,0.213674,2.1794748,150.18868237548747,149.752728532828,510.1886823754875,3,1278
0.11692,0.204135,0.236042,2.4076283999999997,0.4690538554189133,149.71962852006857,720.4690538554189,4,1278
0.11694,8.888707,0.232423,2.3707146,146.1656803178511,145.6966264624322,146.1656803178511,1,1279
0.11696,0.205122,0.22749,2.320398,0.4856122500431296,145.68006806780798,360.4856122500431,2,1279
0.11698,8.282794,0.246896,2.5183391999999998,136.00058754992523,135.5149752998821,496.0005875499252,3,1279
0.117,0.204793,0.22749,2.320398,0.4800927851683908,135.52049476475685,720.4800927851684,4,1279
0.11702,7.56603,0.229134,2.3371668,123.97580420196991,123.49571141680151,123.97580420196991,1,1280
0.11704,5.666737,0.243936,2.4881472,92.11233611583832,31.86346808613159,92.11233611583832,1,1280
0.11706,6.082185,0.19657,2.0050139999999996,99.08209491000393,6.969758794165614,99.08209491000393,1,1280
0.11708,9.893305,0.235713,2.4042726,163.01930759515463,63.9372126851507,163.01930759515463,1,1280
0.1171,4.111528,0.228147,2.3270994,66.02138946423443,96.9979181309202,66.02138946423443,1,1280
0.11712,9.87291,0.278474,2.8404347999999997,162.67715110238774,96.65576163815331,162.67715110238774,1,1280
0.11714,0.202491,0.203149,2.0721198,0.4414733075342001,162.23567779485353,360.4414733075342,2,1280
0.11716,9.851857,0.306433,3.1256166,162.32395567987143,161.88248237233722,522.3239556798715,3,1280
0.11718,0.203149,0.191307,1.9513314,0.4525122372836776,161.87144344258775,720.4525122372837,4,1280
0.1172,9.819621,0.284395,2.900829,161.78314878108088,161.3306365437972,161.78314878108088,1,1281
0.11722,0.202162,0.169927,1.7332553999999998,0.4359538426594614,161.3471949384214,360.43595384265944,2,1281
0.11724,9.790015,0.238344,2.4311087999999996,161.28646404831034,160.85051020565086,521.2864640483103,3,1281
0.11726,0.202491,0.216635,2.2096769999999997,0.4414733075342001,160.84499074077613,720.4414733075342,4,1281
0.11728,9.7637,0.262356,2.6760311999999997,160.84499074077613,160.40351743324192,160.84499074077613,1,1282
0.1173,0.201504,0.264988,2.7028776,0.42491491290998346,160.42007582786613,360.42491491290997,2,1282
0.11732,9.727845,0.27354,2.790108,160.2434697283635,159.8185548154535,520.2434697283635,3,1282
0.11734,0.202491,0.257751,2.6290602,0.4414733075342001,159.80199642082928,720.4414733075342,4,1282
0.11736,9.699555,0.256435,2.615637,159.76886285509187,159.32738954755766,159.76886285509187,1,1283
0.11738,0.202491,0.238344,2.4311087999999996,0.4414733075342001,159.32738954755766,360.4414733075342,2,1283
0.1174,9.658437,0.266632,2.7196464,159.07904718117237,158.63757387363816,519.0790471811724,3,1283
0.11742,0.20282,0.241634,2.4646668,0.44699277240893887,158.63205440876342,720.446992772409,4,1283
0.11744,9.537056,0.285053,2.9075406,157.04270017217337,156.59570739976442,157.04270017217337,1,1284
0.11746,0.20282,0.246568,2.5149936,0.44699277240893887,156.59570739976442,360.4469927724089,2,1284
0.11748,9.408768,0.279132,2.8471463999999997,154.89047795378283,154.4434851813739,514.8904779537828,3,1284
0.1175,0.203149,0.259067,2.6424833999999997,0.4525122372836776,154.43796571649915,720.4525122372837,4,1284
0.11752,9.172256,0.274856,2.8035311999999997,150.9226369919159,150.47012475463222,150.9226369919159,1,1285
0.11754,0.206438,0.257751,2.6290602,0.507690109542085,150.4149468823738,360.50769010954207,2,1285
0.11756,8.717327,0.257093,2.6223486,143.2905256362926,142.78283552675052,503.2905256362926,3,1285
0.11758,0.204464,0.256764,2.6189927999999996,0.47457332029365207,142.81595231599897,720.4745733202936,4,1285
0.1176,8.388055,0.282092,2.8773383999999997,137.76649755655097,137.29192423625733,137.76649755655097,1,1286
0.11762,0.204793,0.246896,2.5183391999999998,0.4800927851683908,137.2864047713826,360.4800927851684,2,1286
0.11764,7.483137,0.29492,3.008184,122.58515070087046,122.10505791570206,482.5851507008705,3,1286
0.11766,0.268606,0.289,2.9477999999999995,1.5506508765109677,121.03449982435949,721.550650876511,4,1286
0.11768,6.844336,0.289,2.9477999999999995,111.86831276333847,110.3176618868275,111.86831276333847,1,1287
0.1177,7.598924,0.289658,2.9545116,124.52765003050992,12.659337267171452,124.52765003050992,1,1287
0.11772,5.272342,0.273869,2.7934637999999996,85.49577274418903,39.03187728632089,85.49577274418903,1,1287
